id,pk,bd_mgt_sn,sido,sigungu,gu,rd_nm,bld_s,bld_e,buld_nm,buld_nm_dc,buld_se_cd,bul_eng_nm,zip_cd,gro_flo_co,und_flo_co,buld_no,sig_cd,rn_cd,emd_cd,pnu,xpos,ypos,poi_chk,mainPurpsCdNm,archArea,totArea,grndFlrCnt,ugrndFlrCnt,pmsDay,stcnsDay,useAprDay,has_register_match,administrative_uncertainty,building_area_m2,change_area_m2,change_ratio,max_change_score,near_change,change_type,classification_note,change_id,mean_change_score,t1_date,t2_date,method,confidence,building_relevance,priority_score,inspection_priority
lt_c_spbd.4107802940,412810028385,4128111300100020093002646,경기도,고양시 덕양구,용두동,용두로,176,80,,,0,,,1.0,0.0,176-80,41281,3192055,113,4128111300100020025,126.89924136483296,37.620213787292336,,,,,,,,,,False,1.0,85.24,85.24,1.0,0.7979,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.7979,1.0,0.9192,HIGH
lt_c_spbd.4107802936,412810028381,4128111300100020024002645,경기도,고양시 덕양구,용두동,용두로,176,78,,,0,,,1.0,0.0,176-78,41281,3192055,113,4128111300100020024,126.89919729108885,37.620290114085385,,제2종근린생활시설,60.54,131.1,1.0,1.0,19930311, ,19931207,True,0.6,86.69,86.69,1.0,0.7979,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.7979,1.0,0.8392,HIGH
lt_c_spbd.4107802934,412810028380,4128111300100020020034231,경기도,고양시 덕양구,용두동,용두로,176,76,,,0,,,1.0,0.0,176-76,41281,3192055,113,4128111300100020019,126.89912007051726,37.62037729516953,,,,,,,,,,False,1.0,54.63,54.63,1.0,0.7979,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.7979,1.0,0.9192,HIGH
lt_c_spbd.4107802935,412810028379,4128111300100020019002643,경기도,고양시 덕양구,용두동,용두로,176,76,,,0,,,1.0,0.0,176-76,41281,3192055,113,4128111300100020019,126.8991913677686,37.6204006648795,,,,,,,,,,False,1.0,66.11,66.11,1.0,0.7979,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.7979,1.0,0.9192,HIGH
lt_c_spbd.4107802933,412810028378,4128111300100020018002647,경기도,고양시 덕양구,용두동,용두로,176,74,,,0,,,1.0,0.0,176-74,41281,3192055,113,4128111300100020018,126.89919411609655,37.62046896237645,,,,,,,,,,False,1.0,134.27,134.27,1.0,0.7979,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.7979,1.0,0.9192,HIGH
lt_c_spbd.4107802932,412810028377,4128111300100020015002597,경기도,고양시 덕양구,용두동,용두로,176,72,,,0,,,1.0,0.0,176-72,41281,3192055,113,4128111300100020015,126.89882440811054,37.62055545560035,,,,,,,,,,False,1.0,129.12,69.21,0.536,0.7979,False,NEW_BUILDING,change_ratio=0.54 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.7979,1.0,0.78,HIGH
lt_c_spbd.4107802930,412810079344,4128111300100020013000001,경기도,고양시 덕양구,용두동,용두로,176,42,,,0,,,1.0,0.0,176-42,41281,3192055,113,4128111300100020013,126.89850537368147,37.62175467673351,,,,,,,,,,False,1.0,68.51,57.67,0.8418,0.6198,False,NEW_BUILDING,change_ratio=0.84 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6198,1.0,0.8005,HIGH
lt_c_spbd.4107803035,412810106801,4128111300104700008000001,경기도,고양시 덕양구,용두동,서오릉로,504,63,,,0,,,1.0,0.0,504-63,41281,3000007,113,4128111300104700008,126.8876917349225,37.63372031709682,,,,,,,,,,False,1.0,145.13,145.13,1.0,0.6602,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6602,1.0,0.8641,HIGH
lt_c_spbd.4107787966,412810127075,4128111200101990001000001,경기도,고양시 덕양구,동산동,화랑로546번길,16,12,,,0,,,2.0,0.0,16-12,41281,4376362,112,4128111200101990001,126.88894250460436,37.64209056818204,,제2종근린생활시설,190.6,231.2,2.0,0.0,20221007,20230522,20240513,True,0.1,187.63,187.63,1.0,0.6772,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6772,1.0,0.6909,MEDIUM
lt_c_spbd.4107787965,412810137270,4128111200101590025018539,경기도,고양시 덕양구,동산동,화랑로546번길,16,11,,,0,,,1.0,0.0,16-11,41281,4376362,112,4128111200101590025,126.88900171279701,37.642282768343975,,,,,,,,,,False,1.0,119.65,119.65,1.0,0.6772,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6772,1.0,0.8709,HIGH
lt_c_spbd.4107787968,412810021545,4128111200200420001024040,경기도,고양시 덕양구,동산동,화랑로546번길,16,15,,,0,,,1.0,0.0,16-15,41281,4376362,112,4128111200200420001,126.8892040173037,37.64229820657455,,,,,,,,,,False,1.0,30.38,30.38,1.0,0.6772,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6772,1.0,0.8709,HIGH
lt_c_spbd.4107787971,412810021544,4128111200200420001009751,경기도,고양시 덕양구,동산동,화랑로546번길,16,17,,,0,,,1.0,0.0,16-17,41281,4376362,112,4128111200200420001,126.88929425153923,37.64229660410378,,,,,,,,,,False,1.0,37.11,5.73,0.1544,0.6772,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.15 - 부분 변화, 증축/개축 추정",,,,,,0.6772,1.0,0.6172,MEDIUM
lt_c_spbd.4107787969,412810021543,4128111200200420001008432,경기도,고양시 덕양구,동산동,화랑로546번길,16,15,,,0,,,1.0,0.0,16-15,41281,4376362,112,4128111200200420001,126.88913912338344,37.6423238092987,,,,,,,,,,False,1.0,25.88,25.88,0.9999,0.6772,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6772,1.0,0.8708,HIGH
lt_c_spbd.4107787963,412810021539,4128111200101590024028859,경기도,고양시 덕양구,동산동,화랑로546번길,16,7,,,0,,,1.0,0.0,16-7,41281,4376362,112,4128111200101590024,126.88904246944128,37.642361586768885,,단독주택,21.0,21.0,1.0,0.0, , ,19851119,True,0.6,12.36,12.36,0.9997,0.6772,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6772,1.0,0.7908,HIGH
lt_c_spbd.4107787964,412810021538,4128111200101590024008576,경기도,고양시 덕양구,동산동,화랑로546번길,16,7,,,0,,,1.0,0.0,16-7,41281,4376362,112,4128111200101590024,126.88896413965355,37.642395946409366,,단독주택,21.0,21.0,1.0,0.0, , ,19851119,True,0.6,81.86,81.86,1.0,0.6772,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6772,1.0,0.7909,HIGH
lt_c_spbd.4107782767,412810016524,4128111200101590028008600,경기도,고양시 덕양구,동산동,화랑로546번길,16,0,,,0,,,1.0,0.0,16,41281,4376362,112,4128111200101590028,126.88863913485086,37.64241871900788,,제2종근린생활시설,67.91,179.49,2.0,1.0,19961029, ,19970331,True,0.6,76.87,76.87,1.0,0.6772,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6772,1.0,0.7909,HIGH
lt_c_spbd.4107787967,412810021537,4128111200101590023008566,경기도,고양시 덕양구,동산동,화랑로546번길,16,13,,,0,,,1.0,0.0,16-13,41281,4376362,112,4128111200101590023,126.88908587157239,37.64242330810994,,단독주택,32.52,32.52,1.0,0.0, , ,19841207,True,0.6,58.3,58.3,1.0,0.6772,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6772,1.0,0.7909,HIGH
lt_c_spbd.4107782771,412810016523,4128111200101590022008565,경기도,고양시 덕양구,동산동,화랑로546번길,20,0,,,0,,,1.0,0.0,20,41281,4376362,112,4128111200101590022,126.88897740798697,37.6424608569989,,,,,,,,,,False,1.0,46.39,46.39,1.0,0.6772,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6772,1.0,0.8709,HIGH
lt_c_spbd.4107782769,412810016522,4128111200101590021008330,경기도,고양시 덕양구,동산동,화랑로546번길,18,0,,,0,,,1.0,0.0,18,41281,4376362,112,4128111200101590021,126.88878862324444,37.6424721999126,,단독주택,103.52,103.52,1.0,0.0,20050608,20050701,20051122,True,0.6,65.23,65.23,1.0,0.6772,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6772,1.0,0.7909,HIGH
lt_c_spbd.4107782779,412810016520,4128111200101590020024061,경기도,고양시 덕양구,동산동,화랑로546번길,22,0,,,0,,,1.0,0.0,22,41281,4376362,112,4128111200101590020,126.88914480354237,37.642490640000844,,단독주택,45.85,45.85,1.0,0.0, , ,19851119,True,0.6,13.13,12.43,0.9469,0.6772,False,NEW_BUILDING,change_ratio=0.95 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6772,1.0,0.775,HIGH
lt_c_spbd.4107782777,412810016521,4128111200101590020028630,경기도,고양시 덕양구,동산동,화랑로546번길,22,0,,,0,,,1.0,0.0,22,41281,4376362,112,4128111200101590020,126.88909949186748,37.6424929668882,,단독주택,45.85,45.85,1.0,0.0, , ,19851119,True,0.6,24.27,23.6,0.9725,0.6772,False,NEW_BUILDING,change_ratio=0.97 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6772,1.0,0.7826,HIGH
lt_c_spbd.4107775971,412810098235,4128111200101590002000001,경기도,고양시 덕양구,동산동,화랑로,542,0,,,0,,,2.0,0.0,542,41281,3192097,112,4128111200101590002,126.88790991553809,37.64250425925324,,제2종근린생활시설,197.97,197.97,1.0,0.0,20180621,20180718,20181109,True,0.6,191.56,120.81,0.6307,0.6772,False,NEW_BUILDING,change_ratio=0.63 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6772,1.0,0.6801,MEDIUM
lt_c_spbd.4107782778,412810016519,4128111200101590020008591,경기도,고양시 덕양구,동산동,화랑로546번길,22,0,,,0,,,1.0,0.0,22,41281,4376362,112,4128111200101590020,126.88903706623333,37.64256821989747,,단독주택,45.85,45.85,1.0,0.0, , ,19851119,True,0.6,79.78,0.4,0.005,0.6772,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.01 - 부분 변화, 증축/개축 추정",,,,,,0.6772,1.0,0.4924,MEDIUM
lt_c_spbd.4107782784,412810016518,4128111200101590019008577,경기도,고양시 덕양구,동산동,화랑로546번길,26,0,,,0,,,1.0,0.0,26,41281,4376362,112,4128111200101590019,126.88899218969007,37.642631176107955,,단독주택,77.2,154.4,1.0,1.0,19950508,19950520,19950915,True,0.6,88.34,2.6,0.0294,0.6772,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.03 - 부분 변화, 증축/개축 추정",,,,,,0.6772,1.0,0.4997,MEDIUM
lt_c_spbd.4107782768,412810016507,4128111200101590013008598,경기도,고양시 덕양구,동산동,화랑로546번길,17,0,,,0,,,1.0,0.0,17,41281,4376362,112,4128111200101590013,126.88856575490672,37.64266332658085,,제2종근린생활시설,99.6,142.35,1.0,1.0,19940511, ,19941018,True,0.6,126.54,8.37,0.0662,0.6772,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.07 - 부분 변화, 증축/개축 추정",,,,,,0.6772,1.0,0.5107,MEDIUM
lt_c_spbd.4107782770,412810016508,4128111200101590015001357,경기도,고양시 덕양구,동산동,화랑로546번길,19,0,,,0,,,1.0,0.0,19,41281,4376362,112,4128111200101590015,126.88872548429494,37.642658854492964,,단독주택,105.52,93.69,1.0,0.0,20040227,20040315,20041201,True,0.6,97.33,0.61,0.0062,0.6772,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.01 - 부분 변화, 증축/개축 추정",,,,,,0.6772,1.0,0.4927,MEDIUM
lt_c_spbd.4107802949,412810084193,4128111300104700001000001,경기도,고양시 덕양구,용두동,서오릉로,504,59,,,0,,,1.0,0.0,504-59,41281,3000007,113,4128111300104700001,126.8873742706006,37.633473903530614,,,,,,,,,,False,1.0,214.36,11.73,0.0547,0.6602,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.05 - 부분 변화, 증축/개축 추정",,,,,,0.6602,1.0,0.5805,MEDIUM
lt_c_spbd.4107805801,412810089341,4128111300103320000033453,경기도,고양시 덕양구,동산동,고양대로,1804,22,,,0,,,1.0,0.0,1804-22,41281,2192001,112,4128111200103320000,126.87920928662413,37.641418175121885,,,,,,,,,,False,1.0,574.39,10.19,0.0177,0.7629,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.02 - 부분 변화, 증축/개축 추정",,,,,,0.7629,1.0,0.6105,MEDIUM
lt_c_spbd.4107805800,412810135060,4128111100103390000000002,경기도,고양시 덕양구,삼송동,고양대로,1804,18,,,0,,,1.0,0.0,1804-18,41281,2192001,111,4128111100103390000,126.87959420273393,37.64203392586564,,제1종근린생활시설,8.69,8.69,1.0,0.0,20241125,20250108,20250730,True,0.6,38.83,1.65,0.0424,0.7629,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.04 - 부분 변화, 증축/개축 추정",,,,,,0.7629,1.0,0.5379,MEDIUM
lt_c_spbd.4107803407,412810079469,4128111300105030013000001,경기도,고양시 덕양구,용두동,고양대로,1836,169,,,0,,,1.0,0.0,1836-169,41281,2192001,113,4128111300105030013,126.87984175979574,37.63563872226299,,,,,,,,,,False,1.0,117.37,117.37,1.0,0.8671,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.8671,1.0,0.9468,HIGH
lt_c_spbd.4107797137,412810078058,4128111200102400000000001,경기도,고양시 덕양구,동산동,고양대로,1856,78,,,0,,,1.0,0.0,1856-78,41281,2192001,112,4128111200102400000,126.88450679296803,37.63893541856623,,,,,,,,,,False,1.0,179.02,0.19,0.001,0.6715,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.00 - 부분 변화, 증축/개축 추정",,,,,,0.6715,1.0,0.5689,MEDIUM
lt_c_spbd.4107803513,412810088000,4128111200102820022000001,경기도,고양시 덕양구,동산동,고양대로,1814,13,,,0,,,1.0,0.0,1814-13,41281,2192001,112,4128111200102820022,126.88080885658749,37.64160331315037,,,,,,,,,,False,1.0,125.37,13.92,0.111,0.7629,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.11 - 부분 변화, 증축/개축 추정",,,,,,0.7629,1.0,0.6385,MEDIUM
lt_c_spbd.4107797222,412810092381,4128111200100770019000001,경기도,고양시 덕양구,동산동,고양대로,1972,8,,,0,,,2.0,0.0,1972-8,41281,2192001,112,4128111200100770019,126.89771324966057,37.64579962969215,,제2종근린생활시설,857.51,1661.55,2.0,0.0,20160310,20160516,20160704,True,0.6,829.66,169.87,0.2047,0.6928,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.20 - 부분 변화, 증축/개축 추정",,,,,,0.6928,1.0,0.5585,MEDIUM
lt_c_spbd.4107771743,412810000980,4128111200100780006000017,경기도,고양시 덕양구,동산동,고양대로,1962,0,,,0,,,1.0,0.0,1962,41281,2192001,112,4128111200100780006,126.897148088944,37.64588569336054,,제1종근린생활시설,298.86,594.72,2.0,0.0,20090915,20091028,20100423,True,0.6,268.37,12.79,0.0477,0.6928,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.05 - 부분 변화, 증축/개축 추정",,,,,,0.6928,1.0,0.5114,MEDIUM
