change_id,building_id,predicted_class,confidence,priority_score,inspection_priority,manual_class,is_correct,comment
,4128111300104340005,EXPANSION_OR_RECONSTRUCTION,0.8952,0.7615,HIGH,,,
,4128111200101590024,EXPANSION_OR_RECONSTRUCTION,0.8913,0.8765,HIGH,,,
,4128111200100770001,EXPANSION_OR_RECONSTRUCTION,0.8995,0.8314,HIGH,,,
,4128111300104320121,EXPANSION_OR_RECONSTRUCTION,0.5406,0.7172,HIGH,,,
,4128111200100560147,EXPANSION_OR_RECONSTRUCTION,0.6839,0.7901,HIGH,,,
,4128111300104330005,EXPANSION_OR_RECONSTRUCTION,0.704,0.7756,HIGH,,,
,4128111200200420001,EXPANSION_OR_RECONSTRUCTION,0.8913,0.7028,HIGH,,,
,4128111300100020018,NEW_BUILDING,1.0,1.0,HIGH,,,
,4128111200100630020,NEW_BUILDING,0.7385,0.8154,HIGH,,,
,4128111300100390005,EXPANSION_OR_RECONSTRUCTION,0.9787,0.9115,HIGH,,,
,4128111300103000000,NEW_BUILDING,0.6054,0.8422,HIGH,,,
,4128111300104700008,NEW_BUILDING,0.8543,0.9417,HIGH,,,
,4128111300100040006,NEW_BUILDING,1.0,1.0,HIGH,,,
,4128111200101590020,EXPANSION_OR_RECONSTRUCTION,0.8913,0.8765,HIGH,,,
,4128111300100040006,NEW_BUILDING,1.0,1.0,HIGH,,,
,4128111300104320290,EXPANSION_OR_RECONSTRUCTION,0.7892,0.8357,HIGH,,,
,4128111300105680005,EXPANSION_OR_RECONSTRUCTION,0.8979,0.7466,HIGH,,,
,4128111200102820022,EXPANSION_OR_RECONSTRUCTION,0.9374,0.7642,HIGH,,,
,4128111200100780006,EXPANSION_OR_RECONSTRUCTION,0.8995,0.7449,HIGH,,,
,4128111300100020014,EXPANSION_OR_RECONSTRUCTION,1.0,0.7002,HIGH,,,
,4128111300104340005,EXPANSION_OR_RECONSTRUCTION,0.8952,0.7648,HIGH,,,
,4128111200200420001,NEW_BUILDING,0.8913,0.9565,HIGH,,,
,4128111200102380002,EXPANSION_OR_RECONSTRUCTION,0.8637,0.664,MEDIUM,,,
,4128111300100400004,EXPANSION_OR_RECONSTRUCTION,0.9787,0.622,MEDIUM,,,
CHG_00032,,OTHER_CHANGE,0.6341,0.4836,MEDIUM,,,
,4128111300101010001,EXPANSION_OR_RECONSTRUCTION,0.6861,0.6428,MEDIUM,,,
CHG_00042,,OTHER_CHANGE,0.7676,0.537,MEDIUM,,,
,4128111300104320102,EXPANSION_OR_RECONSTRUCTION,0.7892,0.5527,MEDIUM,,,
,4128111300103690000,EXPANSION_OR_RECONSTRUCTION,0.7016,0.5816,MEDIUM,,,
,4128111200101780000,EXPANSION_OR_RECONSTRUCTION,0.6104,0.5987,MEDIUM,,,
CHG_00020,,OTHER_CHANGE,0.6325,0.483,MEDIUM,,,
,4128111300104340005,EXPANSION_OR_RECONSTRUCTION,0.8952,0.6696,MEDIUM,,,
,4128111200101820000,NEW_BUILDING,0.6104,0.4471,MEDIUM,,,
,4128111300108280003,EXPANSION_OR_RECONSTRUCTION,0.7914,0.602,MEDIUM,,,
CHG_00067,,DEMOLITION,0.9894,0.6958,MEDIUM,,,
,4128111300100280001,EXPANSION_OR_RECONSTRUCTION,0.5549,0.5747,MEDIUM,,,
CHG_00056,,DEMOLITION,0.8391,0.6356,MEDIUM,,,
,4128111200100630023,NEW_BUILDING,0.7385,0.425,MEDIUM,,,
CHG_00047,,OTHER_CHANGE,0.59,0.466,MEDIUM,,,
CHG_00002,,OTHER_CHANGE,0.6311,0.4824,MEDIUM,,,
CHG_00046,,DEMOLITION,0.8002,0.6201,MEDIUM,,,
CHG_00026,,OTHER_CHANGE,0.6608,0.4943,MEDIUM,,,
,4128111300104320301,EXPANSION_OR_RECONSTRUCTION,0.7892,0.6641,MEDIUM,,,
,4128111200100770019,EXPANSION_OR_RECONSTRUCTION,0.8995,0.6412,MEDIUM,,,
CHG_00015,,DEMOLITION,0.8548,0.6419,MEDIUM,,,
,4128111200100560065,EXPANSION_OR_RECONSTRUCTION,0.6839,0.6977,MEDIUM,,,
,4128111300104320121,EXPANSION_OR_RECONSTRUCTION,0.5406,0.4566,MEDIUM,,,
CHG_00041,,OTHER_CHANGE,0.7677,0.5371,MEDIUM,,,
CHG_00012,,OTHER_CHANGE,0.6775,0.501,MEDIUM,,,
CHG_00019,,OTHER_CHANGE,0.5759,0.4604,MEDIUM,,,
CHG_00024,,OTHER_CHANGE,0.6212,0.4785,MEDIUM,,,
,4128111300104320100,EXPANSION_OR_RECONSTRUCTION,0.7892,0.5779,MEDIUM,,,
,4128111300101780002,OTHER_CHANGE,0.0,0.15,LOW,,,
,4128111300100280003,OTHER_CHANGE,0.0,0.15,LOW,,,
,4128111300100280003,OTHER_CHANGE,0.0,0.15,LOW,,,
,4128111300100020077,OTHER_CHANGE,0.0,0.23,LOW,,,
,4128111300103040000,OTHER_CHANGE,0.0,0.15,LOW,,,
,4128111300104320121,OTHER_CHANGE,0.0,0.15,LOW,,,
,4128111300108550001,OTHER_CHANGE,0.0,0.23,LOW,,,
,4128111300104320286,OTHER_CHANGE,0.0,0.15,LOW,,,
,4128111300105680001,OTHER_CHANGE,0.0,0.23,LOW,,,
,4128111200100630023,OTHER_CHANGE,0.0,0.05,LOW,,,
,4128111200100630037,OTHER_CHANGE,0.0,0.23,LOW,,,
,4128111100103390000,OTHER_CHANGE,0.0,0.15,LOW,,,
,4128111200102260000,OTHER_CHANGE,0.0,0.23,LOW,,,
,4128111200100560125,OTHER_CHANGE,0.0,0.15,LOW,,,
,4128111200100560018,OTHER_CHANGE,0.0,0.15,LOW,,,
,4128111200100560126,OTHER_CHANGE,0.0,0.15,LOW,,,
,4128111200100560019,OTHER_CHANGE,0.0,0.15,LOW,,,
